100,9.87429
200,17.8228
300,22.844
400,27.6318
500,30.7956
600,33.8749
700,35.7682
800,37.3557
900,39.0843
1000,40.8945
1100,42.0103
1200,43.2461
1300,44.684
1400,45.7703
1500,46.8841
1600,47.9351
1700,48.9353
1800,49.9353
1900,50.8592
2000,51.7318
2100,52.3741
2200,53.1192
2300,53.9708
2400,54.7636
2500,55.4048
2600,56.0465
2700,56.9788
2800,57.62
2900,58.144
3000,59.0237
3100,59.6812
3200,60.363
3300,61.0438
3400,61.9593
3500,62.4443
3600,63.0483
3700,63.7918
3800,64.2005
3900,64.9128
4000,65.4566
4100,66.0506
4200,66.6286
4300,67.1144
4400,67.7614
4500,68.1343
4600,68.8433
4700,69.1387
4800,69.816
4900,70.1586
5000,70.933
5100,71.2882
5200,72.0913
5300,72.4736
5400,73.1292
5500,73.6571
5600,74.2175
5700,74.7898
5800,75.249
5900,75.883
6000,76.2308
6100,76.7354
6200,77.2423
6300,77.6912
6400,78.2539
6500,78.958
6600,79.3085
6700,80.0522
6800,80.419
6900,81.0793
7000,81.4129
7100,82.1143
7200,82.3234
7300,83.0882
7400,83.2929
7500,84.0881
7600,84.3478
7700,85.1289
7800,85.4305
7900,86.1752
8000,86.5248
8100,87.1825
8200,87.4973
8300,88.1746
8400,88.5574
8500,89.1877
8600,89.5317
8700,90.1948
8800,90.6372
8900,91.2189
9000,91.7184
9100,92.2303
9200,92.7911
9300,93.2503
9400,93.8318
9500,94.2782
9600,94.8208
9700,95.2795
9800,95.7991
9900,96.2352
10000,96.8237
10100,97.2388
10200,97.8481
10300,98.2951
10400,98.8238
10500,99.2869
